"ORF","MEAN","MEDIAN","STD","IQR","STD.MeanNormalized","STD.MedianNormalized","IQR.MedianNormalized","FractionOutliers"
"YBR149W",201.837376460018,180,80.5556890194517,67,0.399111851493021,0.447531605663621,0.372222222222222,0.0790655884995508
"YNL010W",580.345542501728,505,209.805988277211,125.5,0.361519082877399,0.415457402529131,0.248514851485149,0.199032480995162
"YEL047C",137.394136807818,121,61.2108280859475,40.25,0.445512665300756,0.505874612280558,0.332644628099174,0.125407166123779
"YGL011C",207.839929639402,199,51.4191460477198,39,0.247397822626918,0.258387668581506,0.195979899497487,0.0773966578715919
"YMR278W",63.8479221927498,57,20.0956527376752,25,0.314742470036983,0.352555311187284,0.43859649122807,0.0203359858532272
"YBL071W-A",136.847494553377,119,51.2374531731862,36,0.374412796817418,0.43056683338812,0.302521008403361,0.202614379084967
"YDR035W",94.0979147778785,88,28.2213738040259,29.5,0.299914975487432,0.320697429591204,0.335227272727273,0.0380779691749773
"YBR111C",171.367307692308,151,67.4909754863016,57,0.39383810363341,0.446960102558289,0.377483443708609,0.114102564102564
"YGR040W",34.2348484848485,33,7.84021457147599,9,0.229012684982259,0.237582259741697,0.272727272727273,0.0303030303030303
"YNL141W",303.643847487002,248.5,140.576167331489,160.75,0.462963990526785,0.565698862500961,0.646881287726358,0.035528596187175
"YFR050C",280.939313984169,249,89.6992126843922,152.75,0.319283233849738,0.36023780194535,0.613453815261044,0
"YMR099C",317.871740662438,292,107.723319574985,77,0.338889261909509,0.368915477996523,0.263698630136986,0.106412966878083
"YMR027W",147.301147227533,141,39.0432239754292,29,0.265057161538055,0.276902297698079,0.205673758865248,0.0717017208413002
"YMR314W",207.024193548387,201,46.9158087774469,39,0.226619932546586,0.233411983967397,0.194029850746269,0.0612903225806452
"YDR330W",45.8185595567867,44,10.000640153015,12,0.218266140397111,0.227287276204886,0.272727272727273,0.0277008310249307
"YPL227C",60.2565528196982,55,16.2379008017577,18,0.269479418285765,0.295234560031959,0.327272727272727,0.0508339952343129
"YOR317W",263.888558692422,256,80.0776077273399,105,0.303452366878381,0.312803155184922,0.41015625,0.0215453194650817
"YHR098C",75.232995658466,73,15.682053238229,17,0.208446481506871,0.214822647099027,0.232876712328767,0.0492040520984081
"YPL125W",45.4694280078895,44,11.1568973999732,15,0.245371404233133,0.253565849999391,0.340909090909091,0.00788954635108481
"YHR049W",326.085091899251,331,143.310466796396,245,0.439487944578202,0.432962135336544,0.740181268882175,0.00136147038801906
"YAL016W",294.689170182841,255,95.198154810136,145,0.323045990292314,0.373326097294651,0.568627450980392,0.00210970464135021
"YER134C",79.682784272051,80,13.0337480040744,16,0.163570438999407,0.16292185005093,0.2,0.0212539851222104
"YJR132W",65.868792152054,62,18.3534474038992,16,0.278636465073344,0.29602334522418,0.258064516129032,0.0913549969343961
"YDL103C",96.570938215103,97,14.1554499135864,17,0.146580846942343,0.145932473335943,0.175257731958763,0.0188787185354691
"YOR209C",201.636363636364,187,61.4543047478211,37,0.304777886486038,0.328632645710273,0.197860962566845,0.107503607503608
"YER003C",262.975124378109,255.5,66.3739805379711,60.25,0.252396422265924,0.259780745745484,0.235812133072407,0.041044776119403
"YKL117W",541.594581280788,533,117.788730309283,98,0.217485060560854,0.220991989323232,0.183864915572233,0.0403940886699507
"YDR158W",490.384657534247,487,97.0347083929289,119,0.197874682460171,0.199249914564536,0.24435318275154,0.0180821917808219
"YDR395W",163.826219512195,150,51.4248274102994,37,0.313898639445021,0.34283218273533,0.246666666666667,0.135670731707317
"YOR157C",201.79180887372,204,37.9487963014638,47.25,0.18805915122755,0.186023511281685,0.231617647058824,0.0166382252559727
"YBR170C",56.4802458296752,55,11.3485405304603,10.5,0.200929375638406,0.206337100553824,0.190909090909091,0.0605794556628622
"YDR054C",94.0406562054208,90,22.5233114641726,16,0.239506106964769,0.250259016268584,0.177777777777778,0.0991440798858773
"YLR438C-A",239.460490463215,231,93.0614339188471,45,0.388629597053059,0.40286335029804,0.194805194805195,0.196185286103542
"YEL037C",174.400177462289,171,39.9231557603537,35,0.228916944588467,0.233468747136571,0.204678362573099,0.0789707187222715
"YBR080C",125.800154320988,121,33.520710361539,34,0.266460009866193,0.277030664144951,0.28099173553719,0.0570987654320988
"YDL145C",284.004691689008,274,90.3426704278716,144.25,0.318102739396992,0.329717775284203,0.526459854014598,0.00134048257372654
"YDR238C",189.011189634865,187,35.3340551756284,45,0.186941605118128,0.18895216671459,0.240641711229947,0.0129564193168433
"YDR189W",96.8535211267606,93,28.0638192251585,21,0.289755280950797,0.301761497044715,0.225806451612903,0.140845070422535
"YIL044C",113.079005120702,117,23.3801649651407,27,0.206759556649657,0.199830469787527,0.230769230769231,0.0160936356986101
"YGL206C",215.81520223152,201,66.5818629369161,66,0.308513312539906,0.331253049437394,0.328358208955224,0.0634588563458856
"YOR046C",217.444504310345,210,53.5122843238326,41,0.246096283249623,0.25482040154206,0.195238095238095,0.068426724137931
"YJR042W",53.7518028846154,51,15.8141737234048,19,0.294207317238303,0.310081837713819,0.372549019607843,0.0270432692307692
"YKR082W",70.1187301587302,65,21.6999405292037,27,0.309474237198546,0.333845238910826,0.415384615384615,0.0196825396825397
"YJL061W",63.7193548387097,64,15.2829734683338,21,0.2398482142046,0.238796460442715,0.328125,0.0032258064516129
"YFR002W",46.9582392776524,43,18.0020543351636,17,0.383363060712775,0.418652426399155,0.395348837209302,0.0530474040632054
"YML103C",49.5933014354067,48,11.3645159786135,11,0.229154253693219,0.236760749554447,0.229166666666667,0.0542264752791069
"YMR125W",42.5503448275862,41,11.6988815405926,11,0.274942108882935,0.285338574160796,0.268292682926829,0.0496551724137931
"YDR001C",69.2257495590829,66,17.9236935132028,17,0.258916568290897,0.271571113836407,0.257575757575758,0.0485008818342152
"YGL062W",218.161189358372,200,81.168874594711,75,0.372059186299059,0.405844372973555,0.375,0.0704225352112676
"YOL056W",55.877667140825,52,13.7753381856259,12,0.24652672329553,0.264910349723575,0.230769230769231,0.109530583214794
"YOR347C",40.700296735905,40,8.37684666745925,10,0.205817827860438,0.209421166686481,0.25,0.0222551928783383
"YJL068C",110.494905385735,103,34.4600527625502,27,0.311870059911368,0.334563619053885,0.262135922330097,0.0625909752547307
"YML097C",43.3588785046729,41,9.55121053525082,11,0.220282693294788,0.232956354518313,0.268292682926829,0.0289719626168224
"YLL029W",67.2340182648402,61,20.097960841999,11,0.298925474940847,0.329474767901622,0.180327868852459,0.149543378995434
"YJL155C",36.5261538461538,34,9.51991306759193,9,0.260632781313063,0.279997443164468,0.264705882352941,0.0492307692307692
"YLR309C",47.8502673796791,48,6.44877144952418,8,0.134769810131987,0.13434940519842,0.166666666666667,0.00802139037433155
"YNR007C",31.6042857142857,32,3.7285173200738,5,0.117975054199325,0.116516166252306,0.15625,0.01
"YGR080W",72.9864048338369,65,22.8116570445446,29,0.312546659839984,0.350948569916071,0.446153846153846,0.0173716012084592
"YLR206W",67.6754772393539,61,18.3793074371015,22,0.27158001962953,0.301300121919697,0.360655737704918,0.0337738619676946
"YML014W",88.5546218487395,88,13.7924055843124,18,0.155750262339455,0.156731881639914,0.204545454545455,0.0189075630252101
"YLR370C",120.662613981763,112,35.9675801151023,29,0.298083879738744,0.321139108170556,0.258928571428571,0.0851063829787234
"YCR093W",81.1689291101056,71,23.0464223468727,39,0.283931580711263,0.324597497843278,0.549295774647887,0.00150829562594268
"YOR367W",56.8987068965517,55,13.123786725709,11,0.230651757158024,0.2386143041038,0.2,0.0775862068965517
"YJR059W",47.7392923649907,45,10.6371200347014,10,0.222816876994643,0.236380445215588,0.222222222222222,0.068901303538175
"YDR129C",333.248815165877,296,116.299332311512,120,0.348986484028826,0.392903149701053,0.405405405405405,0.0663507109004739
"YDL165W",39.2760180995475,38,17.186839300689,29,0.437591184959939,0.452285244754974,0.763157894736842,0.00150829562594268
"YKL007W",108.326047358834,103,27.5280426867883,24,0.254122100436293,0.267262550357168,0.233009708737864,0.0728597449908925
"YGR185C",484.345211581292,548,321.91042278109,569,0.664630133805011,0.58742777879761,1.03832116788321,0
"YHL027W",38.84375,37,10.2232034553211,9,0.263187860474879,0.276302796089759,0.243243243243243,0.0578125
"YHR187W",51.3482032218092,51,7.52029140045328,9,0.146456758534818,0.147456694126535,0.176470588235294,0.0285006195786865
"YLR367W",103.19235225956,89,62.0215334726419,29.5,0.601028391296277,0.696871162613954,0.331460674157303,0.0776361529548088
"YPR016C",194.042519685039,163,79.191297477468,104,0.408113116681888,0.485836180843362,0.638036809815951,0.0141732283464567
"YBL028C",67.8493506493507,56,39.232900073948,26,0.578235453964856,0.700587501320499,0.464285714285714,0.0935064935064935
"YER027C",71.231220657277,68,15.4290556217858,12,0.216605239660589,0.226897876790968,0.176470588235294,0.0704225352112676
"YPL241C",78.914963205233,74,23.0397286595321,22,0.291956401216497,0.311347684588272,0.297297297297297,0.0645952575633688
"YGL164C",37.4080882352941,37,6.09069035870378,6,0.162817471996799,0.16461325293794,0.162162162162162,0.0477941176470588
"YKR072C",64.6480144404332,62,13.2936212807372,10,0.205630774522641,0.214413246463503,0.161290322580645,0.0830324909747292
"YOR212W",36.1303225806452,34,9.85330631030237,9,0.272715702670774,0.289803126773599,0.264705882352941,0.0787096774193548
"YKL001C",1614.51551312649,1529,409.720138331369,354,0.253772809861672,0.26796608131548,0.231523871811642,0.0966587112171838
"YFR014C",41.9831365935919,38,12.7476701213806,12,0.303637868813412,0.335465003194227,0.315789473684211,0.0725126475548061
"YKL009W",94.4277899343545,76,54.4539128480593,44,0.57667253343444,0.716498853263938,0.578947368421053,0.0722100656455142
"YDL147W",152.579637096774,142,48.2509805369209,28,0.316234731285391,0.33979563758395,0.197183098591549,0.0997983870967742
"YDR427W",184.618143459916,167,69.3139237779522,43,0.37544480991383,0.415053435796121,0.25748502994012,0.154008438818565
"YFR052W",209.892778993435,183,77.0214675327639,45,0.366956252149927,0.420882336244612,0.245901639344262,0.170678336980306
"YOL126C",42.1148936170213,39,13.9795396276191,13,0.331938144133625,0.358449734041515,0.333333333333333,0.0581560283687943
"YGL037C",189.551269035533,150,113.430844861392,106,0.59841775493536,0.756205632409281,0.706666666666667,0.0690355329949239
"YDR280W",57.6320132013201,52,19.3615849935118,22,0.335951911412116,0.372338172952151,0.423076923076923,0.0396039603960396
"YIL105C",33.7059787059787,33,5.47897967911329,6,0.162552161054485,0.166029687245857,0.181818181818182,0.0466830466830467
"YPL211W",136.298565840939,128,41.6183804735451,32,0.305347163535925,0.325143597449571,0.25,0.0821382007822686
"YNL118C",59.3555018137848,56,14.3783821146808,11,0.242241774988103,0.256756823476442,0.196428571428571,0.108827085852479
"YOL142W",74.3890214797136,68,21.0535863785669,28,0.283020074196141,0.309611564390689,0.411764705882353,0.0155131264916468
"YMR031C",57.1709006928406,53,19.0632263097856,16,0.333442819314772,0.359683515278974,0.30188679245283,0.0658198614318707
"YJL124C",125.022012578616,113,39.3344757685043,20,0.314620401297491,0.348092705915967,0.176991150442478,0.149895178197065
"YHL034C",146.399477806789,64,192.674325649353,32,1.31608615369268,3.01053633827114,0.5,0.234986945169713
"YER068W",54.3216666666667,53,10.9747544354299,8,0.202032726697693,0.207070838404337,0.150943396226415,0.0625
"YMR304W",66.5275229357798,61,20.8231672250658,35,0.313000789841022,0.341363397132227,0.573770491803279,0
"YML094W",127.660337552743,112,45.797435506102,78,0.358744433737541,0.408905674161625,0.696428571428571,0.00105485232067511
"YIL038C",78.7342105263158,72,21.900935587824,34,0.278162890583679,0.304179660941999,0.472222222222222,0
"YMR216C",40.2267441860465,40,5.41503485535249,6,0.134612804613474,0.135375871383812,0.15,0.0232558139534884
"YNR049C",37.4474431818182,35,9.64697310982512,11,0.257613665717744,0.27562780313786,0.314285714285714,0.0340909090909091
"YGL017W",43.3198689956332,44,8.55859127269103,13,0.197567339678561,0.194513438015705,0.295454545454545,0.00109170305676856
"YOR124C",42.5474006116208,40,11.3110030982615,10,0.265844750458673,0.282775077456538,0.25,0.0917431192660551
"YBR260C",42.3381389252949,40,9.27650208969116,13,0.219105098267532,0.231912552242279,0.325,0.0144167758846658
"YOR091W",168.303286384977,172,58.3047883492658,44,0.346426915371691,0.33898132761201,0.255813953488372,0.130516431924883
"YPL249C",35.5515370705244,36,10.0263042804634,7,0.282021681947928,0.278508452235094,0.194444444444444,0.0994575045207957
"YKR076W",50.6051829268293,46,19.583321396358,20,0.386982523601856,0.425724378181695,0.434782608695652,0.0396341463414634
"YBR052C",164.187577639752,126,80.6084038476521,124,0.490953122071861,0.639749236886127,0.984126984126984,0.00124223602484472
"YGR195W",51.85546875,51,9.694348212422,10,0.1869493892565,0.190085259067098,0.196078431372549,0.03515625
"YGR130C",68.6687898089172,59,27.81186534131,38,0.405014642295304,0.471387548157797,0.644067796610169,0.0203821656050955
"YDR363W-A",344.862210095498,292,131.243241216659,145,0.380567187052231,0.449463154851572,0.496575342465753,0.0463847203274216
"YDL029W",266.563762626263,244,85.1075109164114,60.25,0.319276371543933,0.348801274247588,0.246926229508197,0.142045454545455
"YPR029C",42.429718875502,47,15.9125146009647,31,0.375032289222926,0.338564140446057,0.659574468085106,0
"YJL178C",99.4887780548628,88,40.4585056687902,31.5,0.406664012362073,0.459755746236253,0.357954545454545,0.103075644222776
"YDL099W",75.4712643678161,75,10.4290995268781,13,0.138186362905634,0.139054660358375,0.173333333333333,0.0217113665389527
"YPL032C",69.1149425287356,70,22.1909929412411,29,0.321073737882584,0.317014184874873,0.414285714285714,0.0183908045977011
"YMR255W",70.484004127967,61,27.8327353876152,38,0.394880167946809,0.456274350616643,0.622950819672131,0.00309597523219814
"YGL252C",77.3075949367089,72,20.5974838936895,14,0.266435450624903,0.286076165190132,0.194444444444444,0.143037974683544
"YBR061C",106.473792394656,106,31.0293001998275,51,0.291426645956352,0.292729247168184,0.481132075471698,0.00102774922918808
"YOL066C",36.9399717514124,37,5.51015109480136,6,0.149165005644345,0.148923002562199,0.162162162162162,0.0338983050847458
"YOL124C",68.6721951219512,71,29.247259780181,19,0.425896678098644,0.411933236340577,0.267605633802817,0.258536585365854
"YGR020C",381.214358974359,387,144.516663097045,121.5,0.379095539543318,0.373428070018203,0.313953488372093,0.113846153846154
"YOR035C",32.8089480048368,32,5.15308198816127,6,0.157063310515217,0.16103381213004,0.1875,0.033857315598549
"YER151C",101.049875311721,96,25.8254895993475,39,0.255571711688713,0.269015516659869,0.40625,0.00498753117206983
"YNL147W",192.998073217726,154,79.3981337401208,127.75,0.411393401065458,0.515572297013772,0.829545454545455,0
"YAL021C",87.3130544993663,91,23.8150571834946,42,0.272754828244698,0.261703925093347,0.461538461538462,0
"YHR122W",55.3172932330827,54,10.9215473941038,11,0.197434595147041,0.202250877668589,0.203703703703704,0.0631578947368421
"YGR277C",70.1233532934132,67,17.3227333830272,14,0.247032301928642,0.258548259448168,0.208955223880597,0.0826347305389222
"YDR017C",32.4395973154362,32,4.75376178678081,6,0.146541948118411,0.1485550558369,0.1875,0.0268456375838926
"YLR250W",107.529279279279,96,39.3904691878583,59.25,0.366323195429887,0.410317387373524,0.6171875,0.0045045045045045
"YDL182W",310.072857142857,203,314.921938622434,243,1.015638522908,1.55133959912529,1.19704433497537,0.0807142857142857
"YJL122W",75.9520714865963,77,22.9763075606175,20,0.302510611111802,0.298393604683344,0.25974025974026,0.0966693744922827
"YEL051W",300.634268537074,280,93.1330812358179,70.75,0.309788640160737,0.332618147270778,0.252678571428571,0.0971943887775551
"YDL219W",117.208728652751,103,40.5677663352159,27,0.346115573486033,0.393861809079766,0.262135922330097,0.173624288425047
"YDL234C",38.8933189655172,39,8.23000263969531,13,0.211604534110139,0.211025708710136,0.333333333333333,0.00323275862068966
"YNL129W",66.4934497816594,54,24.7590566461951,41,0.372353317920712,0.458501049003613,0.759259259259259,0.00109170305676856
"YGR092W",33.6460280373832,33,6.6267000683375,6,0.196953413370956,0.200809092979924,0.181818181818182,0.0455607476635514
"YML117W",44.2473222979552,41,12.2355528101313,13,0.276526401478915,0.298428117320276,0.317073170731707,0.0642648490749757
"YOL070C",46.3488773747841,45,10.0096894391164,11,0.215964010480265,0.222437543091475,0.244444444444444,0.0368451352907311
"YER007C-A",179.165399239544,161,66.7683358790197,37,0.372663115548056,0.414710160739253,0.229813664596273,0.136882129277567
"YFL047W",35.7125468164794,34,9.06638806639335,7,0.253871226630348,0.266658472540981,0.205882352941176,0.0880149812734082
"YML017W",87.5256723716381,79,26.3465104796394,21,0.301014659650609,0.333500132653663,0.265822784810127,0.140994295028525
"YBR059C",53.1936936936937,49,12.6572492244908,19.25,0.237946424577607,0.258311208663078,0.392857142857143,0
"YMR303C",36.5933926302414,33,12.934060879779,16,0.353453450202647,0.391941238781181,0.484848484848485,0.0304955527318933
"YGL233W",35.6260593220339,34,7.14321003232695,8,0.200505196708889,0.210094412715498,0.235294117647059,0.0307203389830508
"YPL199C",38.9518072289157,38,8.38886222703234,10,0.215365160792974,0.220759532290325,0.263157894736842,0.0267737617135207
"YDL167C",50.4736164736165,47,13.7114835016724,9,0.2716564506298,0.291733691524945,0.191489361702128,0.172458172458172
"YDL006W",41.8487055016181,39,9.96214323918597,15,0.238051407320133,0.255439570235538,0.384615384615385,0.00242718446601942
"YOR230W",70.6370420624152,59,41.9449483828835,43,0.59380952483572,0.71093132852345,0.728813559322034,0.0515603799185889
"YGR218W",107.746031746032,97,36.5976636337099,37,0.339666000136082,0.377295501378453,0.381443298969072,0.0650793650793651
"YKR084C",81.2635735439289,80,15.8514792100302,15,0.195062541785235,0.198143490125377,0.1875,0.0483711747285291
"YPL067C",48.426433915212,47,14.2625208267691,15,0.29451932908669,0.303457889931258,0.319148936170213,0.0457190357439734
"YFR024C-A",92.771569433032,92,16.5295910968063,20,0.178175180152992,0.179669468443547,0.217391304347826,0.0205423171733772
"YNL212W",66.0079307858688,59,18.7875437066455,27,0.284625551550658,0.318432944180433,0.457627118644068,0.00504686373467916
"YHR146W",88.830204778157,88,14.1053499535006,18,0.15879001955165,0.160288067653416,0.204545454545455,0.0145051194539249
"YNL119W",35.8485424588086,36,5.075636013678,6,0.141585561519275,0.140989889268833,0.166666666666667,0.0126742712294043
"YOR143C",43.1785983421251,40,10.4536855521685,13,0.242103401998807,0.261342138804213,0.325,0.0165787490580256
"YMR212C",40.3077803203661,41,6.68315890405087,7,0.165803198561993,0.163003875708558,0.170731707317073,0.0389016018306636
"YIR035C",93.1086956521739,96,59.8131614808033,98,0.642401454148249,0.623053765425034,1.02083333333333,0.0148221343873518
"YOR118W",36.1621271076524,36,5.10775950424486,6,0.141246102283734,0.141882208451246,0.166666666666667,0.0220492866407263
"YBR166C",68.3260297984224,69,8.43627905604076,11,0.123470938980792,0.122264913855663,0.159420289855072,0.0131463628396144
"YDR049W",33.4578313253012,33,4.30200694813658,5,0.128579970001921,0.13036384691323,0.151515151515152,0.0224899598393574
"YPR180W",41.9224422442244,41,8.92397052057843,12,0.212868574511731,0.217657817575084,0.292682926829268,0.0115511551155116
"YER063W",73.4723336006415,72,20.7188392863058,26.5,0.281995116677836,0.287761656754247,0.368055555555556,0.0216519647153168
"YOR111W",45.715864246251,41,13.2412811078868,16.5,0.289643022749432,0.322958075802118,0.402439024390244,0.0165745856353591
"YOR021C",172.848664688427,157,56.2212006789966,43,0.325262568735139,0.358096819611443,0.273885350318471,0.154302670623145
"YNL001W",69.8805275407292,69,12.6339899804881,13,0.180794141445548,0.183101304065046,0.188405797101449,0.0325833979829325
"YNR029C",53.751586582049,51,15.1589262223182,23,0.282018209810028,0.297233847496435,0.450980392156863,0
"YOR043W",35.3221974758723,36,4.92757096782939,5,0.139503522429353,0.136876971328594,0.138888888888889,0.044543429844098
"YKL191W",76.6390728476821,72,19.0486369106496,16.25,0.248549939382855,0.264564401536799,0.225694444444444,0.107615894039735
"YMR165C",36.8524150268336,37,5.5983634006579,7,0.151913067205542,0.1513071189367,0.189189189189189,0.0178890876565295
"YPL263C",71.9322834645669,71,16.4325441665022,17,0.228444633967399,0.231444284035242,0.23943661971831,0.0535433070866142
"YJR032W",69.3311793214863,66,30.853740249299,39,0.445019694620097,0.467480912868167,0.590909090909091,0
"YKL023W",38.618838992333,36,9.16929922142291,11,0.237430732271452,0.254702756150636,0.305555555555556,0.031763417305586
"YPL231W",794.73100871731,795,139.173698135868,175.5,0.1751205082088,0.175061255516815,0.220754716981132,0.0130759651307597
"YKL206C",74.0007147962831,71,21.2181091050814,37,0.286728434495435,0.298846607113823,0.52112676056338,0.000714796283059328
"YPL152W",45.3531310522918,42,11.776883515821,18,0.259670793230183,0.280401988471929,0.428571428571429,0.000645577792123951
"YIL064W",97.5320020481311,88,31.0379877792559,33,0.318233883519986,0.352704406582454,0.375,0.0593958013312852
"YLR143W",46.9250996015936,46,8.42042020125301,8,0.17944384290592,0.183052613070718,0.173913043478261,0.0669322709163347
"YFR009W",162.894566098946,161,34.4580760423396,34,0.211536068191551,0.214025317033166,0.211180124223602,0.0397404703974047
"YPL183C",74.3101604278075,73,18.9274523182343,32,0.254708807103469,0.259280168742935,0.438356164383562,0
"YBR216C",45.7995570321152,46,5.76101276654069,8,0.125787521536529,0.125239407968276,0.173913043478261,0.00775193798449612
"YDR183W",42.1386233269598,42,6.0777183153828,6,0.144231534766214,0.144707578937686,0.142857142857143,0.0420650095602294
"YER056C-A",2353.55842812823,2269,595.272660918741,427,0.252924530703985,0.262350225173531,0.188188629352138,0.0703205791106515
"YDR147W",38.1977272727273,37,7.02940317875848,8,0.184026738778707,0.189983869696175,0.216216216216216,0.0306818181818182
"YGL202W",539.981012658228,483,237.42455180903,111,0.439690556229436,0.491562219066316,0.229813664596273,0.188818565400844
"YDL090C",43.2602409638554,43,8.38501937995256,8,0.193827384987485,0.195000450696571,0.186046511627907,0.0433734939759036
"YJL016W",36.1962305986696,36,5.5397130654923,8,0.153046683974212,0.153880918485897,0.222222222222222,0.00997782705099778
"YER025W",474.855311355311,455,136.874492631774,80,0.288244628118643,0.300823060729174,0.175824175824176,0.119047619047619
"YGL094C",40.992125984252,41,7.99432908659028,11,0.195021089895691,0.1949836362583,0.268292682926829,0.00590551181102362
"YFR025C",70.7764489420423,69,14.580401244612,13,0.206006397079227,0.211310162965391,0.188405797101449,0.0662373505059798
"YHR144C",47.2986627043091,47,7.28679294135369,7,0.154059174715099,0.155038147688376,0.148936170212766,0.0601783060921248
"YJL087C",46.3381742738589,46,6.55036840630191,8,0.141360088284644,0.142399313180476,0.173913043478261,0.0217842323651452
"YLR146C",63.6768018018018,63,19.208822255495,13,0.301661228453082,0.304901940563412,0.206349206349206,0.170045045045045
"YMR175W",124.984644913628,122,35.6130575725036,40,0.284939462740519,0.291910307971341,0.327868852459016,0.017274472168906
"YHR111W",56.2369337979094,56,9.98163907781324,9,0.177492590788872,0.178243554960951,0.160714285714286,0.0348432055749129
"YOL049W",108.878646441074,99,32.0999712352819,22,0.294823386261096,0.324242133689716,0.222222222222222,0.154025670945158
"YJR010W",707.841365461847,636.5,265.610738218597,186.5,0.37524048632746,0.417298881725997,0.293008641005499,0.143574297188755
"YOR260W",136.500454959054,130,34.9249618427847,28,0.255859673531939,0.268653552636805,0.215384615384615,0.089171974522293
"YNL274C",105.303710094909,91,52.7600156576846,45,0.501027130099523,0.579780391842688,0.494505494505495,0.0742018981880932
"YKL091C",52.2987804878049,51,11.0002385314277,12,0.210334513134446,0.215690951596621,0.235294117647059,0.0315040650406504
"YDR354W",148.928656361474,125,56.5185780600555,72,0.379501027141986,0.452148624480444,0.576,0.0190249702734839
"YMR105C",248.455426356589,174,257.042950721524,170.25,1.03456364182044,1.47725833748002,0.978448275862069,0.0813953488372093
"YOR289W",33.565250965251,33,6.50646072290212,8,0.193845138522517,0.197165476451579,0.242424242424242,0.0200772200772201
"YKL130C",101.847732181425,92.5,30.5712376790639,51,0.300166110960685,0.330499866800691,0.551351351351351,0
"YKL128C",122.619469026549,112,38.4672850895242,27,0.313712703169475,0.343457902585038,0.241071428571429,0.173058013765978
"YDR063W",92.6435272045028,83,31.6913302570694,23,0.342078191681038,0.381823256109269,0.27710843373494,0.113508442776735
"YOR163W",87.2986881937437,83,24.9245242154857,17,0.28550857671733,0.300295472475732,0.204819277108434,0.0665993945509586
"YML108W",43.2771599657827,42,10.3988194210669,11,0.240284238367045,0.24759093859683,0.261904761904762,0.0307955517536356
"YHR070W",60.6416510318949,60,9.01657892371029,11,0.148686237433871,0.150276315395171,0.183333333333333,0.0206378986866792
"YBR281C",48.206033848418,48,6.80023772230463,8,0.141066111011906,0.14167161921468,0.166666666666667,0.0198675496688742
"YNL224C",40.314447592068,39,8.13033830169978,10,0.201673067282694,0.208470212864097,0.256410256410256,0.0155807365439093
"YDR408C",133.217539863326,133,23.1824711107952,22,0.174019660883839,0.17430429406613,0.165413533834586,0.0398633257403189
"YJR025C",91.6902404526167,72,68.2690391281669,32,0.744561676260917,0.948181099002317,0.444444444444444,0.123055162659123
"YMR258C",38.7841352405722,38,6.49701117681709,8,0.167517237048528,0.170973978337292,0.210526315789474,0.0325097529258778
"YEL012W",53.8758314855876,52,16.4511213306891,13,0.305352527785858,0.316367717897867,0.25,0.152993348115299
"YOL057W",102.908854166667,99,24.0921097459313,20,0.234111145644599,0.243354643898296,0.202020202020202,0.0690104166666667
"YBR058C",48.7792207792208,49,7.52513123089785,10,0.154269197225542,0.153574106753017,0.204081632653061,0.00649350649350649
"YBR094W",63.653536977492,63,11.272592383676,12,0.177092945953059,0.178930037836128,0.19047619047619,0.0241157556270096
"YHR182W",32.2460815047022,32,5.91181803479175,6,0.183334462946441,0.184744313587242,0.1875,0.0211598746081505
"YKL025C",60.4924623115578,59,10.9047657399683,11,0.180266521203995,0.184826537965564,0.186440677966102,0.0610193826274228
"YDR425W",46.5625,47,7.20341235816889,9,0.154704158027788,0.153264092726998,0.191489361702128,0.0113636363636364
"YNL040W",46.3471074380165,45,15.9574570373747,17,0.344303192140218,0.354610156386105,0.377777777777778,0.0440771349862259
"YJL123C",150.738209817132,146,35.540863521255,27,0.23577872899228,0.24343057206339,0.184931506849315,0.0510105871029836
"YJL060W",308.36818588025,281,99.0045548699083,89,0.32105956257224,0.352329376761239,0.316725978647687,0.100089365504915
"YDR068W",83.7131147540984,78,22.8537945710719,18,0.273001364698989,0.292997366295794,0.230769230769231,0.11384335154827
"YGR194C",45.0139737991266,44,8.21135664727963,11,0.182417946123187,0.186621741983628,0.25,0.0139737991266376
"YNR052C",83.6813063063063,78,22.2378961335649,16,0.265745088301627,0.285101232481601,0.205128205128205,0.132882882882883
"YBR001C",35.5617391304348,35,6.87809533273662,8,0.193412794225526,0.196517009506761,0.228571428571429,0.0365217391304348
"YOL045W",33.6598639455782,34,5.00767430320668,6,0.148772862282009,0.147284538329608,0.176470588235294,0.0242954324586978
"YML056C",455.548289738431,449,99.2468627232895,111.75,0.217862441718913,0.221039783348083,0.248886414253898,0.0321931589537223
"YIL135C",42.5456919060052,41,7.60717762055716,7,0.178800185865197,0.185540917574565,0.170731707317073,0.0861618798955614
"YLR351C",164.019157088123,175,57.7975865725451,104,0.352383145960762,0.330271923271686,0.594285714285714,0
"YJR067C",54.0301507537688,53,9.32884017611924,8,0.172659895372743,0.176015852379608,0.150943396226415,0.0582914572864322
"YDR161W",88.5975975975976,83,27.761802347351,33,0.313347123399921,0.334479546353626,0.397590361445783,0.028028028028028
"YGL157W",158.073848827107,149,52.1843781625989,40,0.330126574065236,0.350230725923482,0.268456375838926,0.0642919200695048
"YCR060W",73.5839813374806,73,13.2588838147147,15,0.180187094714338,0.18162854540705,0.205479452054795,0.0202177293934681
"YGL141W",36.2064112587959,36,5.05304471561716,6.5,0.139562153219192,0.140362353211588,0.180555555555556,0.0101641907740422
